file,lambda,runs_ok,runs_fail,epsOK_rate,mae,gas_mean,gas_p50,gas_p95,gas_p99,reveals_mean
"runs-1763384607789.jsonl",150,10,0,0.2,181.8,1331446,1330194,1330470,1330470,5
"runs-1763384607789.jsonl",200,10,0,0.2,224.2,1342770,1342870,1342898,1342898,5
"runs-1763384607789.jsonl",250,10,0,0,220.6,1342816,1342771,1342898,1342898,5
"runs-1763384840590.jsonl",150,10,0,0.2,240.1,1339884,1342045,1342755,1342755,5
